caso,threads,repeticao,t_ms,total
05-worker-leitura-suja,1,1,0.31,40000
05-worker-leitura-suja,1,1,0.42,40000
05-worker-leitura-suja,1,1,0.51,40000
05-worker-leitura-suja,1,1,0.61,40000
05-worker-leitura-suja,1,1,0.7,40000
05-worker-leitura-suja,1,1,0.79,40000
05-worker-leitura-suja,1,1,0.88,40000
05-worker-leitura-suja,1,1,0.97,40000
05-worker-leitura-suja,1,1,1.07,40000
05-worker-leitura-suja,1,1,1.16,40000
05-worker-leitura-suja,1,1,1.25,40000
05-worker-leitura-suja,1,1,1.33,40000
05-worker-leitura-suja,1,1,1.42,40000
05-worker-leitura-suja,1,1,1.52,40000
05-worker-leitura-suja,1,1,1.62,40000
05-worker-leitura-suja,1,1,1.71,40000
05-worker-leitura-suja,1,1,1.8,40000
05-worker-leitura-suja,1,1,1.89,40000
05-worker-leitura-suja,1,1,1.98,40000
05-worker-leitura-suja,1,1,2.08,40000
05-worker-leitura-suja,1,1,2.16,40000
05-worker-leitura-suja,1,1,2.25,40000
05-worker-leitura-suja,1,1,2.34,40000
05-worker-leitura-suja,1,1,2.43,40000
05-worker-leitura-suja,1,1,2.52,40000
05-worker-leitura-suja,1,1,2.61,40000
05-worker-leitura-suja,1,1,2.72,40000
05-worker-leitura-suja,1,1,2.8,40000
05-worker-leitura-suja,1,1,2.89,40000
05-worker-leitura-suja,1,1,2.98,40000
05-worker-leitura-suja,1,1,3.07,40000
05-worker-leitura-suja,1,1,3.17,40000
05-worker-leitura-suja,1,1,3.28,40000
05-worker-leitura-suja,1,1,3.38,40000
05-worker-leitura-suja,1,1,3.47,40000
05-worker-leitura-suja,1,1,3.57,40000
05-worker-leitura-suja,1,1,3.66,40000
05-worker-leitura-suja,1,1,3.76,40000
05-worker-leitura-suja,1,1,3.86,40000
05-worker-leitura-suja,1,1,3.95,40000
05-worker-leitura-suja,1,1,4.05,40000
05-worker-leitura-suja,1,1,4.15,40000
05-worker-leitura-suja,1,1,4.24,40000
05-worker-leitura-suja,1,1,4.34,40000
05-worker-leitura-suja,1,1,4.43,40000
05-worker-leitura-suja,1,1,4.52,40000
05-worker-leitura-suja,1,1,4.61,40000
05-worker-leitura-suja,1,1,4.73,40000
05-worker-leitura-suja,1,1,4.83,40000
05-worker-leitura-suja,1,1,4.93,40000
05-worker-leitura-suja,1,1,5.04,40000
05-worker-leitura-suja,1,1,5.13,40000
05-worker-leitura-suja,1,1,5.24,40000
05-worker-leitura-suja,1,1,5.34,40000
05-worker-leitura-suja,1,1,5.43,40000
05-worker-leitura-suja,1,1,5.52,40000
05-worker-leitura-suja,1,1,5.61,40000
05-worker-leitura-suja,1,1,5.71,40000
05-worker-leitura-suja,1,1,5.81,40000
05-worker-leitura-suja,1,1,5.9,40000
05-worker-leitura-suja,1,1,6,40000
05-worker-leitura-suja,1,1,6.09,40000
05-worker-leitura-suja,1,1,6.2,40000
05-worker-leitura-suja,1,1,6.29,40000
05-worker-leitura-suja,1,1,6.37,40000
05-worker-leitura-suja,1,1,6.46,40000
05-worker-leitura-suja,1,1,6.55,40000
05-worker-leitura-suja,1,1,6.66,40000
05-worker-leitura-suja,1,1,6.79,40000
05-worker-leitura-suja,1,1,6.89,40000
05-worker-leitura-suja,1,1,6.98,40000
05-worker-leitura-suja,1,1,7.07,40000
05-worker-leitura-suja,1,1,7.17,40000
05-worker-leitura-suja,1,1,7.27,40000
05-worker-leitura-suja,1,1,7.36,40000
05-worker-leitura-suja,1,1,7.45,40000
05-worker-leitura-suja,1,1,7.53,40000
05-worker-leitura-suja,1,1,7.65,40000
05-worker-leitura-suja,1,1,7.74,40000
05-worker-leitura-suja,1,1,7.84,40000
05-worker-leitura-suja,1,1,7.93,40000
05-worker-leitura-suja,1,1,8.03,40000
05-worker-leitura-suja,1,1,8.12,40000
05-worker-leitura-suja,1,1,8.21,40000
05-worker-leitura-suja,1,1,8.3,40000
05-worker-leitura-suja,1,1,8.39,40000
05-worker-leitura-suja,1,1,8.49,40000
05-worker-leitura-suja,1,1,8.77,40000
05-worker-leitura-suja,1,1,8.88,40000
05-worker-leitura-suja,1,1,8.99,40000
05-worker-leitura-suja,1,1,9.08,40000
05-worker-leitura-suja,1,1,9.21,40000
05-worker-leitura-suja,1,1,9.3,40000
05-worker-leitura-suja,1,1,9.4,40000
05-worker-leitura-suja,1,1,9.53,40000
05-worker-leitura-suja,1,1,9.62,40000
05-worker-leitura-suja,1,1,9.72,40000
05-worker-leitura-suja,1,1,9.81,40000
05-worker-leitura-suja,1,1,9.9,40000
05-worker-leitura-suja,1,1,10,40000
05-worker-leitura-suja,1,1,10.11,40000
05-worker-leitura-suja,1,1,10.21,40000
05-worker-leitura-suja,1,1,10.34,40000
05-worker-leitura-suja,1,1,10.44,40000
05-worker-leitura-suja,1,1,10.53,40000
05-worker-leitura-suja,1,1,10.63,40000
05-worker-leitura-suja,1,1,10.73,40000
05-worker-leitura-suja,1,1,10.83,40000
05-worker-leitura-suja,1,1,10.93,40000
05-worker-leitura-suja,1,1,11.02,40000
05-worker-leitura-suja,1,1,11.11,40000
05-worker-leitura-suja,1,1,11.19,40000
05-worker-leitura-suja,1,1,11.29,40000
05-worker-leitura-suja,1,1,11.39,40000
05-worker-leitura-suja,1,1,11.48,40000
05-worker-leitura-suja,1,1,11.57,40000
05-worker-leitura-suja,1,1,11.66,40000
05-worker-leitura-suja,1,1,11.76,40000
05-worker-leitura-suja,1,1,11.86,40000
05-worker-leitura-suja,1,1,11.97,40000
05-worker-leitura-suja,1,1,12.08,40000
05-worker-leitura-suja,1,1,12.16,40000
05-worker-leitura-suja,1,1,12.25,40000
05-worker-leitura-suja,1,1,12.34,40000
05-worker-leitura-suja,1,1,12.44,40000
05-worker-leitura-suja,1,1,12.53,40000
05-worker-leitura-suja,1,1,12.65,40000
05-worker-leitura-suja,1,1,12.77,40000
05-worker-leitura-suja,1,1,12.86,40000
05-worker-leitura-suja,1,1,12.96,40000
05-worker-leitura-suja,1,1,13.07,40000
05-worker-leitura-suja,1,1,13.2,40000
05-worker-leitura-suja,1,1,13.3,40000
05-worker-leitura-suja,1,1,13.39,40000
05-worker-leitura-suja,1,1,13.48,40000
05-worker-leitura-suja,1,1,13.58,40000
05-worker-leitura-suja,1,1,13.67,40000
05-worker-leitura-suja,1,1,13.77,40000
05-worker-leitura-suja,1,1,13.87,40000
05-worker-leitura-suja,1,1,13.95,40000
05-worker-leitura-suja,1,1,14.03,40000
05-worker-leitura-suja,1,1,14.12,40000
05-worker-leitura-suja,1,1,14.21,40000
05-worker-leitura-suja,1,1,14.3,40000
05-worker-leitura-suja,1,1,14.46,40000
05-worker-leitura-suja,1,1,14.57,40000
05-worker-leitura-suja,1,1,14.66,40000
05-worker-leitura-suja,1,1,14.76,40000
05-worker-leitura-suja,1,1,14.85,40000
05-worker-leitura-suja,1,1,14.95,40000
05-worker-leitura-suja,1,1,15.07,40000
05-worker-leitura-suja,1,1,15.17,40000
05-worker-leitura-suja,1,1,15.28,40000
05-worker-leitura-suja,1,1,15.42,40000
05-worker-leitura-suja,1,1,15.53,40000
05-worker-leitura-suja,1,1,15.66,40000
05-worker-leitura-suja,1,1,15.77,40000
05-worker-leitura-suja,1,1,15.88,40000
05-worker-leitura-suja,1,1,15.99,40000
05-worker-leitura-suja,1,1,16.12,40000
05-worker-leitura-suja,1,1,16.23,40000
05-worker-leitura-suja,1,1,16.34,40000
05-worker-leitura-suja,1,1,16.46,40000
05-worker-leitura-suja,1,1,16.57,40000
05-worker-leitura-suja,1,1,16.68,40000
05-worker-leitura-suja,1,1,16.79,40000
05-worker-leitura-suja,1,1,16.9,40000
05-worker-leitura-suja,1,1,17.01,40000
05-worker-leitura-suja,1,1,17.12,40000
05-worker-leitura-suja,1,1,17.24,40000
05-worker-leitura-suja,1,1,17.34,40000
05-worker-leitura-suja,1,1,17.46,40000
05-worker-leitura-suja,1,1,17.56,40000
05-worker-leitura-suja,1,1,17.66,40000
05-worker-leitura-suja,1,1,17.77,40000
05-worker-leitura-suja,1,1,17.88,40000
05-worker-leitura-suja,1,1,18.03,40000
